player_name,market_key,market_description,bookmaker,outcome,odds_decimal,prop_line,description,projection_type,projection,edge,implied_prob
Pascal Siakam,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.01,2.5,Pascal Siakam,TRB,6.4,3.9000000000000004,0.9900990099009901
Isaiah Hartenstein,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.1,3.5,Isaiah Hartenstein,TRB,7.3,3.8,0.9090909090909091
Isaiah Hartenstein,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.09,3.5,Isaiah Hartenstein,TRB,7.3,3.8,0.9174311926605504
Myles Turner,player_threes,Player Three-Pointers Made (Over/Under),FanDuel,Over,2.02,1.5,Myles Turner,FG,5.2,3.7,0.49504950495049505
Chet Holmgren,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.08,5.5,Chet Holmgren,TRB,9.2,3.6999999999999993,0.9259259259259258
Chet Holmgren,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.09,5.5,Chet Holmgren,TRB,9.2,3.6999999999999993,0.9174311926605504
Luguentz Dort,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.01,0.5,Luguentz Dort,TRB,4.1,3.5999999999999996,0.9900990099009901
Bennedict Mathurin,player_threes,Player Three-Pointers Made (Over/Under),FanDuel,Over,1.6,0.5,Bennedict Mathurin,FG,4.0,3.5,0.625
Jalen Williams,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.02,1.5,Jalen Williams,AST,4.9,3.4000000000000004,0.9803921568627451
Tyrese Haliburton,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,1.34,9.5,Tyrese Haliburton,PTS,12.9,3.4000000000000004,0.7462686567164178
Jalen Williams,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.02,1.5,Jalen Williams,AST,4.9,3.4000000000000004,0.9803921568627451
Andrew Nembhard,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.02,1.5,Andrew Nembhard,AST,4.9,3.4000000000000004,0.9803921568627451
Andrew Nembhard,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.02,1.5,Andrew Nembhard,AST,4.9,3.4000000000000004,0.9803921568627451
Myles Turner,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.09,2.5,Myles Turner,TRB,5.9,3.4000000000000004,0.9174311926605504
Jalen Williams,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.05,2.5,Jalen Williams,TRB,5.8,3.3,0.9523809523809523
Tyrese Haliburton,player_threes,Player Three-Pointers Made (Over/Under),FanDuel,Over,1.62,1.5,Tyrese Haliburton,FG,4.6,3.0999999999999996,0.6172839506172839
Shai Gilgeous-Alexander,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.09,3.5,Shai Gilgeous-Alexander,AST,6.5,3.0,0.9174311926605504
Tyrese Haliburton,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.07,3.5,Tyrese Haliburton,AST,6.5,3.0,0.9345794392523364
T.J. McConnell,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.15,2.5,T.J. McConnell,AST,5.5,3.0,0.8695652173913044
Bennedict Mathurin,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,1.59,9.5,Bennedict Mathurin,PTS,12.5,3.0,0.6289308176100629
Alex Caruso,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.0,0.5,Alex Caruso,TRB,3.5,3.0,1.0
Pascal Siakam,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.05,3.5,Pascal Siakam,TRB,6.4,2.9000000000000004,0.9523809523809523
Aaron Nesmith,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,1.58,9.5,Aaron Nesmith,PTS,12.4,2.9000000000000004,0.6329113924050632
Pascal Siakam,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.06,3.5,Pascal Siakam,TRB,6.4,2.9000000000000004,0.9433962264150942
Aaron Nesmith,player_threes,Player Three-Pointers Made (Over/Under),FanDuel,Over,1.56,1.5,Aaron Nesmith,FG,4.3,2.8,0.641025641025641
Aaron Nesmith,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.01,1.5,Aaron Nesmith,TRB,4.3,2.8,0.9900990099009901
Isaiah Hartenstein,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.24,4.5,Isaiah Hartenstein,TRB,7.3,2.8,0.8064516129032259
Shai Gilgeous-Alexander,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,1.38,29.5,Shai Gilgeous-Alexander,PTS,32.2,2.700000000000003,0.7246376811594204
Obi Toppin,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.03,1.5,Obi Toppin,TRB,4.2,2.7,0.970873786407767
Chet Holmgren,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.18,6.5,Chet Holmgren,TRB,9.2,2.6999999999999993,0.8474576271186441
Obi Toppin,player_threes,Player Three-Pointers Made (Over/Under),FanDuel,Over,2.04,1.5,Obi Toppin,FG,4.1,2.5999999999999996,0.49019607843137253
Luguentz Dort,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.08,1.5,Luguentz Dort,TRB,4.1,2.5999999999999996,0.9259259259259258
Andrew Nembhard,player_threes,Player Three-Pointers Made (Over/Under),FanDuel,Over,2.42,1.5,Andrew Nembhard,FG,4.1,2.5999999999999996,0.4132231404958678
Andrew Nembhard,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.1,2.5,Andrew Nembhard,AST,4.9,2.4000000000000004,0.9090909090909091
Myles Turner,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.29,3.5,Myles Turner,TRB,5.9,2.4000000000000004,0.7751937984496123
Jalen Williams,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.11,2.5,Jalen Williams,AST,4.9,2.4000000000000004,0.9009009009009008
Myles Turner,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.29,3.5,Myles Turner,TRB,5.9,2.4000000000000004,0.7751937984496123
Pascal Siakam,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.07,1.5,Pascal Siakam,AST,3.9,2.4,0.9345794392523364
Jalen Williams,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.19,3.5,Jalen Williams,TRB,5.8,2.3,0.8403361344537815
Jalen Williams,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.18,3.5,Jalen Williams,TRB,5.8,2.3,0.8474576271186441
Alex Caruso,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.05,0.5,Alex Caruso,AST,2.8,2.3,0.9523809523809523
Shai Gilgeous-Alexander,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.29,3.5,Shai Gilgeous-Alexander,TRB,5.7,2.2,0.7751937984496123
Alex Caruso,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.07,1.5,Alex Caruso,TRB,3.5,2.0,0.9345794392523364
T.J. McConnell,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.37,3.5,T.J. McConnell,AST,5.5,2.0,0.7299270072992701
T.J. McConnell,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.38,3.5,T.J. McConnell,AST,5.5,2.0,0.7246376811594204
Pascal Siakam,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.17,4.5,Pascal Siakam,TRB,6.4,1.9000000000000004,0.8547008547008548
Cason Wallace,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.08,0.5,Cason Wallace,TRB,2.4,1.9,0.9259259259259258
Isaiah Hartenstein,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.5,5.5,Isaiah Hartenstein,TRB,7.3,1.7999999999999998,0.6666666666666666
Aaron Nesmith,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.09,2.5,Aaron Nesmith,TRB,4.3,1.7999999999999998,0.9174311926605504
Isaiah Hartenstein,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.48,5.5,Isaiah Hartenstein,TRB,7.3,1.7999999999999998,0.6756756756756757
Obi Toppin,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.14,2.5,Obi Toppin,TRB,4.2,1.7000000000000002,0.8771929824561404
Aaron Wiggins,player_threes,Player Three-Pointers Made (Over/Under),FanDuel,Over,1.68,0.5,Aaron Wiggins,FG,2.2,1.7000000000000002,0.5952380952380952
Chet Holmgren,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.34,7.5,Chet Holmgren,TRB,9.2,1.6999999999999993,0.7462686567164178
Chet Holmgren,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.34,7.5,Chet Holmgren,TRB,9.2,1.6999999999999993,0.7462686567164178
Luguentz Dort,player_threes,Player Three-Pointers Made (Over/Under),FanDuel,Over,1.68,1.5,Luguentz Dort,FG,3.1,1.6,0.5952380952380952
Cason Wallace,player_threes,Player Three-Pointers Made (Over/Under),FanDuel,Over,1.62,0.5,Cason Wallace,FG,2.1,1.6,0.6172839506172839
Luguentz Dort,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.32,2.5,Luguentz Dort,TRB,4.1,1.5999999999999996,0.7575757575757576
T.J. McConnell,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,1.62,9.5,T.J. McConnell,PTS,11.1,1.5999999999999996,0.6172839506172839
Luguentz Dort,player_points,Player Points (Over/Under),FanDuel,Over,1.76,7.5,Luguentz Dort,PTS,9.1,1.5999999999999996,0.5681818181818182
Myles Turner,player_points,Player Points (Over/Under),FanDuel,Over,2.02,13.5,Myles Turner,PTS,15.0,1.5,0.49504950495049505
Myles Turner,player_blocks_alternate,Alternate Blocks (Over/Under),FanDuel,Over,1.14,0.5,Myles Turner,BK,2.0,1.5,0.8771929824561404
Isaiah Hartenstein,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.08,0.5,Isaiah Hartenstein,AST,2.0,1.5,0.9259259259259258
Jalen Williams,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,1.4,19.5,Jalen Williams,PTS,21.0,1.5,0.7142857142857143
Andrew Nembhard,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.31,3.5,Andrew Nembhard,AST,4.9,1.4000000000000004,0.7633587786259541
Jalen Williams,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.32,3.5,Jalen Williams,AST,4.9,1.4000000000000004,0.7575757575757576
Myles Turner,player_rebounds,Player Rebounds (Over/Under),FanDuel,Over,1.62,4.5,Myles Turner,TRB,5.9,1.4000000000000004,0.6172839506172839
Jalen Williams,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.34,3.5,Jalen Williams,AST,4.9,1.4000000000000004,0.7462686567164178
Andrew Nembhard,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.31,3.5,Andrew Nembhard,AST,4.9,1.4000000000000004,0.7633587786259541
Myles Turner,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.62,4.5,Myles Turner,TRB,5.9,1.4000000000000004,0.6172839506172839
Chet Holmgren,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,1.62,14.5,Chet Holmgren,PTS,15.8,1.3000000000000007,0.6172839506172839
Alex Caruso,player_threes,Player Three-Pointers Made (Over/Under),FanDuel,Over,2.16,1.5,Alex Caruso,FG,2.8,1.2999999999999998,0.4629629629629629
Alex Caruso,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.36,1.5,Alex Caruso,AST,2.8,1.2999999999999998,0.7352941176470588
Jalen Williams,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.43,4.5,Jalen Williams,TRB,5.8,1.2999999999999998,0.6993006993006994
Alex Caruso,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.36,1.5,Alex Caruso,AST,2.8,1.2999999999999998,0.7352941176470588
Chet Holmgren,player_blocks_alternate,Alternate Blocks (Over/Under),FanDuel,Over,1.13,0.5,Chet Holmgren,BK,1.7,1.2,0.8849557522123894
Obi Toppin,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,1.76,9.5,Obi Toppin,PTS,10.7,1.1999999999999993,0.5681818181818182
Andrew Nembhard,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,1.54,9.5,Andrew Nembhard,PTS,10.7,1.1999999999999993,0.6493506493506493
Tyrese Haliburton,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.43,5.5,Tyrese Haliburton,AST,6.5,1.0,0.6993006993006994
T.J. McConnell,player_assists,Player Assists (Over/Under),FanDuel,Over,1.82,4.5,T.J. McConnell,AST,5.5,1.0,0.5494505494505494
Shai Gilgeous-Alexander,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.56,5.5,Shai Gilgeous-Alexander,AST,6.5,1.0,0.641025641025641
Alex Caruso,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.29,2.5,Alex Caruso,TRB,3.5,1.0,0.7751937984496123
Pascal Siakam,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,1.67,19.5,Pascal Siakam,PTS,20.5,1.0,0.5988023952095809
T.J. McConnell,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.78,4.5,T.J. McConnell,AST,5.5,1.0,0.5617977528089888
Pascal Siakam,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.38,5.5,Pascal Siakam,TRB,6.4,0.9000000000000004,0.7246376811594204
Pascal Siakam,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.36,5.5,Pascal Siakam,TRB,6.4,0.9000000000000004,0.7352941176470588
Aaron Nesmith,player_points,Player Points (Over/Under),FanDuel,Over,2.06,11.5,Aaron Nesmith,PTS,12.4,0.9000000000000004,0.4854368932038835
Cason Wallace,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.44,1.5,Cason Wallace,TRB,2.4,0.8999999999999999,0.6944444444444444
Alex Caruso,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,1.09,0.5,Alex Caruso,ST,1.4,0.8999999999999999,0.9174311926605504
Shai Gilgeous-Alexander,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,1.18,0.5,Shai Gilgeous-Alexander,ST,1.4,0.8999999999999999,0.8474576271186441
T.J. McConnell,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,1.57,0.5,T.J. McConnell,ST,1.3,0.8,0.6369426751592356
Andrew Nembhard,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,1.36,0.5,Andrew Nembhard,ST,1.3,0.8,0.7352941176470588
Aaron Nesmith,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.25,3.5,Aaron Nesmith,TRB,4.3,0.7999999999999998,0.8
Isaiah Hartenstein,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.88,6.5,Isaiah Hartenstein,TRB,7.3,0.7999999999999998,0.5319148936170213
Isaiah Hartenstein,player_rebounds,Player Rebounds (Over/Under),FanDuel,Over,1.88,6.5,Isaiah Hartenstein,TRB,7.3,0.7999999999999998,0.5319148936170213
Aaron Nesmith,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.26,3.5,Aaron Nesmith,TRB,4.3,0.7999999999999998,0.7936507936507936
Obi Toppin,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.36,3.5,Obi Toppin,TRB,4.2,0.7000000000000002,0.7352941176470588
Obi Toppin,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.36,3.5,Obi Toppin,TRB,4.2,0.7000000000000002,0.7352941176470588
Jalen Williams,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,1.28,0.5,Jalen Williams,ST,1.2,0.7,0.78125
Chet Holmgren,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.62,8.5,Chet Holmgren,TRB,9.2,0.6999999999999993,0.6172839506172839
Luguentz Dort,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.82,3.5,Luguentz Dort,TRB,4.1,0.5999999999999996,0.5494505494505494
Luguentz Dort,player_rebounds,Player Rebounds (Over/Under),FanDuel,Over,1.82,3.5,Luguentz Dort,TRB,4.1,0.5999999999999996,0.5494505494505494
Luguentz Dort,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.8,3.5,Luguentz Dort,TRB,4.1,0.5999999999999996,0.5555555555555556
Isaiah Hartenstein,player_points,Player Points (Over/Under),FanDuel,Over,1.98,5.5,Isaiah Hartenstein,PTS,6.1,0.5999999999999996,0.5050505050505051
Isaiah Hartenstein,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.5,1.5,Isaiah Hartenstein,AST,2.0,0.5,0.6666666666666666
Pascal Siakam,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,1.44,0.5,Pascal Siakam,ST,1.0,0.5,0.6944444444444444
Pascal Siakam,player_steals,Player Steals (Over/Under),FanDuel,Over,1.44,0.5,Pascal Siakam,ST,1.0,0.5,0.6944444444444444
Myles Turner,player_points_alternate,Alternate Points (Over/Under),FanDuel,Over,2.36,14.5,Myles Turner,PTS,15.0,0.5,0.42372881355932207
Myles Turner,player_blocks,Player Blocks (Over/Under),FanDuel,Over,1.72,1.5,Myles Turner,BK,2.0,0.5,0.5813953488372093
Myles Turner,player_blocks_alternate,Alternate Blocks (Over/Under),FanDuel,Over,1.72,1.5,Myles Turner,BK,2.0,0.5,0.5813953488372093
Isaiah Hartenstein,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.48,1.5,Isaiah Hartenstein,AST,2.0,0.5,0.6756756756756757
Jalen Williams,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.77,4.5,Jalen Williams,AST,4.9,0.40000000000000036,0.5649717514124294
Andrew Nembhard,player_assists,Player Assists (Over/Under),FanDuel,Over,1.7,4.5,Andrew Nembhard,AST,4.9,0.40000000000000036,0.5882352941176471
Tyrese Haliburton,player_points,Player Points (Over/Under),FanDuel,Over,1.82,12.5,Tyrese Haliburton,PTS,12.9,0.40000000000000036,0.5494505494505494
Myles Turner,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,2.22,5.5,Myles Turner,TRB,5.9,0.40000000000000036,0.4504504504504504
Myles Turner,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,2.24,5.5,Myles Turner,TRB,5.9,0.40000000000000036,0.4464285714285714
Jalen Williams,player_assists,Player Assists (Over/Under),FanDuel,Over,1.78,4.5,Jalen Williams,AST,4.9,0.40000000000000036,0.5617977528089888
Andrew Nembhard,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.68,4.5,Andrew Nembhard,AST,4.9,0.40000000000000036,0.5952380952380952
Aaron Nesmith,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,1.68,0.5,Aaron Nesmith,ST,0.9,0.4,0.5952380952380952
Shai Gilgeous-Alexander,player_blocks_alternate,Alternate Blocks (Over/Under),FanDuel,Over,1.57,0.5,Shai Gilgeous-Alexander,BK,0.9,0.4,0.6369426751592356
Aaron Nesmith,player_steals,Player Steals (Over/Under),FanDuel,Over,1.68,0.5,Aaron Nesmith,ST,0.9,0.4,0.5952380952380952
Shai Gilgeous-Alexander,player_blocks,Player Blocks (Over/Under),FanDuel,Over,1.57,0.5,Shai Gilgeous-Alexander,BK,0.9,0.4,0.6369426751592356
Pascal Siakam,player_assists,Player Assists (Over/Under),FanDuel,Over,1.71,3.5,Pascal Siakam,AST,3.9,0.3999999999999999,0.5847953216374269
Pascal Siakam,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,1.71,3.5,Pascal Siakam,AST,3.9,0.3999999999999999,0.5847953216374269
Chet Holmgren,player_points,Player Points (Over/Under),FanDuel,Over,1.82,15.5,Chet Holmgren,PTS,15.8,0.3000000000000007,0.5494505494505494
Luguentz Dort,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,1.41,0.5,Luguentz Dort,ST,0.8,0.30000000000000004,0.7092198581560284
Chet Holmgren,player_assists,Player Assists (Over/Under),FanDuel,Over,2.26,1.5,Chet Holmgren,AST,1.8,0.30000000000000004,0.4424778761061947
Chet Holmgren,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,2.26,1.5,Chet Holmgren,AST,1.8,0.30000000000000004,0.4424778761061947
Cason Wallace,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,1.53,0.5,Cason Wallace,ST,0.8,0.30000000000000004,0.6535947712418301
Alex Caruso,player_assists,Player Assists (Over/Under),FanDuel,Over,2.12,2.5,Alex Caruso,AST,2.8,0.2999999999999998,0.4716981132075471
Jalen Williams,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.93,5.5,Jalen Williams,TRB,5.8,0.2999999999999998,0.5181347150259068
Alex Caruso,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,2.1,2.5,Alex Caruso,AST,2.8,0.2999999999999998,0.47619047619047616
Jalen Williams,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.91,5.5,Jalen Williams,TRB,5.8,0.2999999999999998,0.5235602094240838
Jalen Williams,player_rebounds,Player Rebounds (Over/Under),FanDuel,Over,1.93,5.5,Jalen Williams,TRB,5.8,0.2999999999999998,0.5181347150259068
Bennedict Mathurin,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.96,3.5,Bennedict Mathurin,TRB,3.7,0.20000000000000018,0.5102040816326531
Bennedict Mathurin,player_rebounds,Player Rebounds (Over/Under),FanDuel,Over,1.96,3.5,Bennedict Mathurin,TRB,3.7,0.20000000000000018,0.5102040816326531
Shai Gilgeous-Alexander,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,2.3,5.5,Shai Gilgeous-Alexander,TRB,5.7,0.20000000000000018,0.4347826086956522
Shai Gilgeous-Alexander,player_rebounds,Player Rebounds (Over/Under),FanDuel,Over,2.3,5.5,Shai Gilgeous-Alexander,TRB,5.7,0.20000000000000018,0.4347826086956522
Chet Holmgren,player_blocks_alternate,Alternate Blocks (Over/Under),FanDuel,Over,1.68,1.5,Chet Holmgren,BK,1.7,0.19999999999999996,0.5952380952380952
Chet Holmgren,player_blocks,Player Blocks (Over/Under),FanDuel,Over,1.68,1.5,Chet Holmgren,BK,1.7,0.19999999999999996,0.5952380952380952
Obi Toppin,player_assists,Player Assists (Over/Under),FanDuel,Over,2.28,1.5,Obi Toppin,AST,1.6,0.10000000000000009,0.4385964912280702
Obi Toppin,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,2.28,1.5,Obi Toppin,AST,1.6,0.10000000000000009,0.4385964912280702
Cason Wallace,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,2.02,1.5,Cason Wallace,AST,1.6,0.10000000000000009,0.49504950495049505
Obi Toppin,player_steals_alternate,Alternate Steals (Over/Under),FanDuel,Over,1.88,0.5,Obi Toppin,ST,0.6,0.09999999999999998,0.5319148936170213
Tyrese Haliburton,player_assists,Player Assists (Over/Under),FanDuel,Over,1.83,6.5,Tyrese Haliburton,AST,6.5,0.0,0.5464480874316939
Shai Gilgeous-Alexander,player_assists,Player Assists (Over/Under),FanDuel,Over,2.12,6.5,Shai Gilgeous-Alexander,AST,6.5,0.0,0.4716981132075471
Alex Caruso,player_rebounds,Player Rebounds (Over/Under),FanDuel,Over,1.71,3.5,Alex Caruso,TRB,3.5,0.0,0.5847953216374269
Aaron Nesmith,player_blocks_alternate,Alternate Blocks (Over/Under),FanDuel,Over,1.88,0.5,Aaron Nesmith,BK,0.5,0.0,0.5319148936170213
Alex Caruso,player_blocks_alternate,Alternate Blocks (Over/Under),FanDuel,Over,1.98,0.5,Alex Caruso,BK,0.5,0.0,0.5050505050505051
T.J. McConnell,player_assists_alternate,Alternate Assists (Over/Under),FanDuel,Over,2.62,5.5,T.J. McConnell,AST,5.5,0.0,0.38167938931297707
Pascal Siakam,player_points,Player Points (Over/Under),FanDuel,Over,1.87,20.5,Pascal Siakam,PTS,20.5,0.0,0.53475935828877
Alex Caruso,player_rebounds_alternate,Alternate Rebounds (Over/Under),FanDuel,Over,1.69,3.5,Alex Caruso,TRB,3.5,0.0,0.591715976331361
